cohort,pi,institution,country,age_min,age_max,school_based,longitudinal,n_waves,cadence,setting,notes
Pilots '23,Manuel Bohn,Leuphana University Lüneburg,Germany,5,12,FALSE,TRUE,3,annual,online / family,Psychometric pilot; >=3 testing sessions.
Pilots '23,Julián Mariño,Universidad de los Andes,Colombia,5,12,TRUE,TRUE,3,annual,school,Psychometric pilot; >=3 testing sessions.
Pilots '23,Daniel Ansari,Western University,Canada,5,12,TRUE,TRUE,3,annual,school,Psychometric pilot; >=3 testing sessions.
Pilots '23,Ben Domingue,Stanford University,(secondary analysis),NA,NA,NA,NA,NA,none,secondary analysis,Analyzes other sites' pilot data; no recruitment.
Pilots '25,Manuel Bohn,Leuphana University Lüneburg,Germany,2,5,FALSE,FALSE,1,none,home / everyday,Vest-camera recordings; per MZF not longitudinal (deck cited 2 waves).
Pilots '25,Charles Nelson,Boston Children's Hospital,United States,2,5,FALSE,FALSE,1,none,lab,Per MZF not longitudinal (deck cited lab visits + 1-yr follow-up).
Pilots '25,Tami Katzir,University of Haifa,Israel,5,10,TRUE,TRUE,3,annual,school,K/G1/G2 cohorts; three annual waves.
Pilots '25,Julián Mariño,Universidad de los Andes,Colombia,2,5,TRUE,FALSE,1,none,daycare,Per MZF not longitudinal (deck cited 3 annual waves 2026-28).
Pilots '25,Ivy Nkrumah,University of Cape Coast,Ghana,5,12,TRUE,TRUE,3,annual,school,"With C. Y. Kwaah; three grade-cohorts, annual."
RfP1,Alicia Forsberg,University of Sheffield,UK,6,9,TRUE,TRUE,3,annual,school / online,Annex card lists 5-13; LEVANTE study 6-9 (used). Three annual waves.
RfP1,Catherine Lebel,University of Calgary,Canada,5,6,FALSE,TRUE,4,annual,home,"PdP cohort; added at 5-6, annual to age 9. Annex lists U Alberta."
RfP1,Rogier Kievit,Donders Institute (Radboud),Netherlands,5,9,FALSE,TRUE,3,annual,lab / center,"Two discrete cohorts (SMILEY ~5, Skippy ~9); 3 annual occasions."
RfP1,Zoe Ngo,Max Planck Inst. Human Development,Germany,4,10,FALSE,TRUE,4,15-month,lab,Two discrete cohorts (4 & 6); 4 time points 15 months apart.
RfP1,Iliana Karipidis,University of Zurich,Switzerland,5,12,TRUE,TRUE,3,annual,school,Mono/multilingual; annual over ~3 years.
RfP1,Cecilia Calero,Universidad Torcuato Di Tella,Argentina,6,9,TRUE,TRUE,3,annual,school,"Cohorts 6-7 & 8-9, three waves each."
RfP2,Diego Lucumí,Universidad de los Andes,Colombia,6,11,TRUE,TRUE,3,annual,school / community,Pacific-coast / PDET municipalities; three waves.
RfP2,Dragan Gasevic,Monash University,Colombia,9,12,TRUE,TRUE,5,biannual,school,Start age 9-10; data every 6 months (deck cites up to 4 yrs).
RfP2,Santiago Cueto,GRADE,Peru,8,11,TRUE,TRUE,4,annual,school,1500 students / 50 schools; 4 measurement points 2026-2029.
RfP2,Kwaku Poku Asante,Kintampo Health Research Center,Ghana,10,12,FALSE,TRUE,3,annual,community cohort,GRAPHS rural cohort; annual yrs 1-3.
RfP2,Luciano Gasser,University of Teacher Education Bern,Switzerland,9,12,TRUE,TRUE,4,annual,school,BELIMA/SWING; four annual waves (T1-T4). Table says 'first graders'; card age 9-12 used.
RfP2,Dana McCoy,Harvard University,Peru,6,8,TRUE,TRUE,3,annual,school / home,"Rural Andean RCT follow-up; LEVANTE waves at ages 6,7,8."
RfP2,Debarati Mukherjee,Public Health Foundation of India,India,6,10,TRUE,TRUE,3,annual,school / community,"MAASTHI cohort; waves 6-10, 7-11, 8-12."
RfP2,Laura Di Giunta,Sapienza University of Rome,Colombia/Ecuador/Mexico/CR,6,12,TRUE,TRUE,3,annual,school,"Arukay, 4 countries; baseline + annual follow-ups. Deck inconsistent re Costa Rica vs Dominican Republic."
